"Page","Line","Word","Information","media","unzur"
"4","5","ومال الاٰخر لصهره","(حم) ""عبد الرحمن بن عوف، وكان زوج ام كلثوم، وهي بنت اروى بنت كريز، وكانت اروى ام عثمان"".<br>يعني عبد الرحمن (بن عوف) مال الى عثمان، لان ام كلثوم بنت عقبة بن ابي معيط كانت تحته، وام كلثوم هذه هي اخت عثمان من امه اروى بنت كُرَيز. <br>(شرح نهج البلاغة لابن ابي الحديد، ج/1، صـ189)<br><div style=""text-align:center;"">***</div><br>اما قوله عليه السلام : ""فصغا رجل منهم لضغته"" ، فانه يعنى طلحة . وقال القطب الراوندي : يعنى سعد بن أبي وقاص؛ لان عليًا عليه السلام قتل اباه يوم بدر . وهذا خطأ فان اباه ابو وقاص، واسمه مالك بن اهيب بن عبد مناف بن زهرة بن كلاب بن مرة بن كعب بن لؤي بن غالب؛ مات في الجاهلية حَتف انفِه .<br>واما قوله : ""ومال الآخرُ لِصهره"" يعنى عبد الرحمن مال الى عثمان، لان ام كلثوم بنت عُقبة بن ابي معيط كانت تحته، وأم كلثوم هذه هي اخت عثمان من امه اروى بنت كريز.<br>وروى القُطب الراوندي ان عمر لما قال: كونوا مع الثَّلاثة التي عبد الرحمن فيها، قال ابن عباس لعلي عليه السلام : ذهب الامر منا، الرجل يريد ان يكون الأمر في عثمان. فقال علي عليه السلام: وانا اعلم ذلك، ولكني ادخل معهم في الشورى، لان عمر قد اهَّلني الآن للخلافة، وكان قبل ذلك يقول : ان رسول الله صلى الله عليه وآله قال : ان النبوة والامامة لا يجتمعان في بيت، فانا ادخل في ذلك لاظهِر للناس مناقضة فعله لروايته.<br>الذي ذكره الراوندي غير معروف، ولم ينقُل عمر هذا عن رسول الله صلى الله عليه، ولكنه قال لعبد الله بن عباس يومًا : يا عبد الله، ما تقول منع قومكم منكم؟ قال : لا اعلم يا امير المؤمنين، قال : اللهم غفرًا! ان قومكم كرهوا ان تجتمع لكم النبوة والخلافة، فتذهبون في السماء بُذَّخًا وشُمَّخًا، لعلكم تقولون : ان ابا بكر اراد الامرة عليكم وهضمكم! كلَّا، لكنه حضره امر لم يكن عنده احزم مما فعل ، ولولا رأى ابي بكر في بعد موته لاعاد امركم اليكم، ولو فعل ما هنأكم مع قومكم، انهم لينظرون اليكم نظر الثور الى جازره.<br>فاما الرواية التي جاءت بان طلحة لم يكن حاضرا يوم الشورى، فان صحت فذو الضِّغْن هو سعد بن ابي وقاص، لان امه حَمنَة بنت سفيان بن امية بن عبد شمس، والضغينة التي عنده على علي عليه السلام من قِبَل اخواله الذين قتل صناديدَهم، وتقلَّد دماءهم؛ ولم يُعرف ان عليًا عليه السلام قَتَل احدًا من بنى زُهرة ليُنسَب الضِّغن اليه.<br>(شرح نهج البلاغة لابن ابي الحديد، ج/1، صـ121)","",""
"4","6","هنٍّ وهنٍّ","هنَّ يَهِنُّ: بكى بكاء مثلَ الحنين، والهنين: مثلَ الاَنين، والهنين والاَنين والحنين قريبٌ بعضُها من بعض.","",""
"4","7","وقام معه بنو اَبيه يخضمون","(حم) ""الخَضْمُ: اَكلٌ بكلِّ الفم، وضِدُّه: القَضْمُ، وهو الاَكل بِاَطراف الاَسنان، والمراد: انهم على قَدَم عظيمة (درجة كبيرة) من النَّهَم (اِفراط الشهوة في الطعام) وشدَّةِ الاَكل وامتلاء الاَفواه"".<br><div style=""text-align:center;"">***</div><br>بايعه (عثمان) الناس بعد انقضاء الشورى واستقرار الامر له، وصحّت فيه فراسة عمر، فانه اوطأ بني امية رقاب الناس، وولاهم الوِلايات واقطعهم القطائع، وافتُتحت افريقية في ايامه، فاخذ الخُمس كله فوهبه لمروان، فقال عبد الرحمن بن حبنل الجمجيّ:<br><div style=""text-align:center;"">احلِفُ بالله ربِّ الانا * مِ ما ترَك اللهُ شيئًا سدَى</div><br><div style=""text-align:center;"">ولكن خلقت لنا فتنة * لكن نبتلَى بك او تبتلى</div><br><div style=""text-align:center;"">فان الاَمينَين قد بيَّنا * مَنَارَ الطريقِ عليه الهُدى</div><br><div style=""text-align:center;"">فمَا اخذا درهمًا غيلةً * ولا جَعَلا درهمًا في هَوى</div><br><div style=""text-align:center;"">واعطيتَ مرْوَان خُمسَ البلادِ * فهيهات سَعيُك مِمَّن سَعى</div><br>الامينان: ابو بكر وعمر،<br>وطلب منه عبد الله بن خالد بن اسيد صلة، فاعطاه اربعمائة الف درهم.<br>واعاد الحكم بن ابي العاص بعد ان كان رسول الله صلى الله عليه وآله قد سيَّره ثم لم يردّه ابو بكر ولا عمر، واعطاه مائة الف درهم.<br>وتصدق رسول الله صلى الله عليه وآله بموضع سوق بالمدينة يعرف بمهزور على المسلمين، فاقطعه عثمان الحارثَ بن الحكم اخا مروان بن الحكم.<br>واقطع مروان فَدَك، وقد كانت فاطمة عليها السلام طلبتها بعد وفاة ابيها صلوات الله عليه، تارةً بالميراث، وتارة بالنِّحلة فدفعت عنها.<br>وحمى المراعي حول المدينة كلها من مواشي المسلمين كلهم الا عن بني امية.<br>واعطى عبد الله بن ابي سرح جميع ما افاء الله عليه من فتح افريقية بالمغرب - وهي من طرابلس الغرب الى طنجة - من غير ان يشركه فيه احد من المسلمين.<br>واعطى ابا سفيان بن حرب مائتي الف من بيت المال، في اليوم الذي امر فيه لمروان بن الحكم بمائة الف من بيت المال، وقد كان زوَّجه ابنته ام ابان، فجاء زيد بن ارقم صاحب بيت المال بالمفاتيح، فوضعها بين يدي عثمان وبكى، فقال عثمان: ا تبكي ان وصلتُ رَحمِي! قال: لا، ولكن ابكي لانّي اظنك انك اخذت هذا المال عوضًا عما كنتَ انفقته في سبيل الله في حياة رسول الله صلى الله عليه وآله، والله لو اعطيتَ مروان مائة درهم لكان كثيرًا، فقال: القِ المفاتيح يابن ارقم، فانَّا سنجد غيرك.<br>واتاه ابو موسى باموال من العراق جليلة، فقسمها كلها في بني امية، وانكح الحارث ابن الحكم ابنته عائشة، فاعطاه مائة الف من بيت المال ايضًا بعد صرفه زيد بن ارقم عن خزنه.<br>(شرح نهج البلاغة لابن ابي الحديد، ج/1، صـ127)","",""
"4","7","نبتة","الواحدة من النبات.","",""
"4","8","فتله","الفَتْل: ليُّ الشيء كليِّك الحبلَ وكفَتْل الفتيلة.","",""
"4","8","اَجهز","اَجْهَزَ على الْجَرِيحِ اَسْرَعَ قَتْلَهُ وَتَمَّمَهُ، والاجهاز: اِتمام قتل الجريح واِسراعه.","",""
"4","9","كعرف الضبع","(حم) ""عُرف الضَّبُع: ثخين، ويُضرب به المَثَل في الازدحام""، وعرف الدابة: شعر عنقها.","",""
"4","9","ينثالون","(ح) ""تناثل الناس اليه: [(حم): اي] انصبّوا، من ص"".<br>ورد في الرسالة الشريفة سلام نضرة النعيم (1387هـ) صـ 304: ""فما راعني الا والناس كعرف الضبع اليَّ، ينثالون عليَّ من كل جانب"".","",""
"4","9","وطي","وطِيَ وطِيتُه وطأً: لغة في وطِئتُه.","",""
"4","10","وشق عِطفاي","اَي خدش جانباي لشدة الاصطكاك منهم والازدحام.","",""
"4","14","راقهم","راق الشيءُ فلانا رَوْقًا، ورَوَقانًا: اَعْجَبَهُ.","",""
"4","14","اَما والذي فلق الحبة وبرأ النسمة","اَجمع الاَيمان عند العرب - ومثل هذا <br>ومنها ايضاً ""لا والذي فلق الحبة ، وبرأ النسمة""، فلق الحبة اي شقها في الارض حتى تنبت، ثم اثمرت فكان منها حب كثير، وكل شيء شققته باثنين فقد فلقته، قال: والنسمة كل نفس ذات نفس فهى نسمة . وسميت نسمة لتنسمها الهواء.<br>(ايمان العرب في الجاهلية لابي اسحاق النجيرمي، صـ19)<br>قال صاحب كتاب محاضرات الادباء: ان هذا اليمين من حلف امير المؤمنين<sup> </sup><sup>ع</sup><sup> </sup><sup>م</sup>.<br>(راجع محاضرات الادباء ومحاورات الشعراء البلغاء، صـ566)<br>قال ابن الاثير في كتابه النهاية: وَمِنْهُ حَدِيثُ عَلِيٍّ ""وَالَّذِي ‌فَلَقَ ‌الحبَّةَ وبَرَا النَّسَمة"" وَكَثِيرًا مَا كَانَ يُقْسِم بِهَا.<br>(النهاية في غريب الحديث والاثر لابن الاثير مجد الدين ابو السعادات (ت606)، ج\3، صـ472)","",""
"4","14","لو لا حضور الحاضر","قوله : لولا حضور الحاضر، يمكن ان يريد به لولا حضور البيعة، فانها بعد عقدها تتعين المحاماة عنها، ويمكن ان يريد بالحاضر مَنْ حَضَره من الجيش الذين يستعين بهم على الحرب.<br>(شرح نهج البلاغة لابن ابي الحديد، صـ130)","",""
"4","15","العلماء","وردت الكلمةُ ""العلما"" في (ح) بحذف الهمزة في اٰخرها، وقد اطَّرد استخدام هذه الظاهرة في (ح)، وقيل: ان استخدامها لطلب الاختصار ولِعَدمِ اللَّبْسِ في مثل هذه الكلمات، كما قيل: اِنها وجدت في مخطوطات كتبت في العراق ومصر واليمن.<br>Chk if still can find anything more accurate on this","",""
"4","15","لا يقارّوا","قارَّ صاحبَه: قرَّ معه وسكن، وافقه، وقيل: لا يتواضعوا ولا يسكنوا.","",""
"4","16","كظة","البِطنة، وما يعتري على الاِنسان من الامتلاء من الطعام.","",""
"4","16","سغب","الجوع.","",""
