كود,الصنف,الحرف,النص,الصحفة السطر
1,الايات الكريمة,ف,فَهَبۡ لِي مِن لَّدُنكَ وَلِيّٗا 5 يَرِثُنِي وَيَرِثُ مِنۡ ءَالِ يَعۡقُوبَۖ وَٱجۡعَلۡهُ رَبِّ رَضِيّٗا,4/30
1,الايات الكريمة,ك,‌كَمَا ‌بَدَأۡنَآ أَوَّلَ خَلۡقٖ نُّعِيدُهُۥۚ وَعۡدًا عَلَيۡنَآۚ إِنَّا كُنَّا فَٰعِلِينَ,"15/7, 13/42"
1,الايات الكريمة,ل,لَقَدۡ جَآءَكُمۡ رَسُولٞ مِّنۡ أَنفُسِكُمۡ عَزِيزٌ عَلَيۡهِ مَا عَنِتُّمۡ حَرِيصٌ عَلَيۡكُم بِٱلۡمُؤۡمِنِينَ رَءُوفٞ رَّحِيمٞ,1/31
1,الايات الكريمة,و,لِّكُلِّ نَبَإٖ مُّسۡتَقَرّٞۚ وَسَوۡفَ تَعۡلَمُونَ,12/32
1,الايات الكريمة,م,مَن يَأۡتِيهِ عَذَاب يُخۡزِيهِ وَيَحِلُّ عَلَيۡهِ عَذَاب مُّقِيمٌ,13/32
1,الايات الكريمة,و,وَءَاتِ ذَا ٱلۡقُرۡبَىٰ حَقَّهُۥ,15/29
1,الايات الكريمة,و,وَٱنتَظِرُوٓاْ إِنَّا مُنتَظِرُونَ,17/33
1,الايات الكريمة,و,وَسَيَعۡلَمُ ٱلَّذِينَ ظَلَمُوٓاْ أَيَّ مُنقَلَبٖ يَنقَلِبُونَ,16/33
1,الايات الكريمة,و,وَكُنتُ عَلَيۡهِمۡ ‌شَهِيدٗا ‌مَّا دُمۡتُ فِيهِمۡۖ فَلَمَّا تَوَفَّيۡتَنِي كُنتَ أَنتَ ٱلرَّقِيبَ عَلَيۡهِمۡۚ وَأَنتَ عَلَىٰ كُلِّ شَيۡءٖ شَهِيدٌ * إِن تُعَذِّبۡهُمۡ فَإِنَّهُمۡ عِبَادُكَۖ وَإِن تَغۡفِرۡ لَهُمۡ فَإِنَّكَ أَنتَ ٱلۡعَزِيزُ ٱلۡحَكِيمُ,18/7
1,الايات الكريمة,و,وَكُنتُ عَلَيۡهِمۡ شَهِيدٗا مَّا دُمۡتُ فِيهِمۡۖ فَلَمَّا تَوَفَّيۡتَنِي كُنتَ أَنتَ ٱلرَّقِيبَ عَلَيۡهِمۡۚ وَأَنتَ عَلَىٰ كُلِّ شَيۡءٖ شَهِيدٌ ۞ إِن تُعَذِّبۡهُمۡ فَإِنَّهُمۡ عِبَادُكَۖ وَإِن تَغۡفِرۡ لَهُمۡ فَإِنَّكَ أَنتَ ٱلۡعَزِيزُ ٱلۡحَكِيمُ,16/42
1,الايات الكريمة,و,وَكُنتُمۡ عَلَىٰ شَفَا حُفۡرَةٖ مِّنَ ٱلنَّارِ,7/31
1,الايات الكريمة,و,وَلَقَدۡ أُوحِيَ إِلَيۡكَ وَإِلَى ٱلَّذِينَ مِن قَبۡلِكَ لَئِنۡ أَشۡرَكۡتَ لَيَحۡبَطَنَّ عَمَلُكَ,11/43
1,الايات الكريمة,و,وَلَوۡ رُدُّواْ لَعَادُواْ لِمَا نُهُواْ عَنۡهُ وَإِنَّهُمۡ لَكَٰذِبُونَ,9/40
1,الايات الكريمة,و,‌وَمَا ‌مُحَمَّدٌ إِلَّا رَسُولٞ قَدۡ خَلَتۡ مِن قَبۡلِهِ ٱلرُّسُلُۚ أَفَإِيْن مَّاتَ أَوۡ قُتِلَ ٱنقَلَبۡتُمۡ عَلَىٰٓ أَعۡقَٰبِكُمۡۚ وَمَن يَنقَلِبۡ عَلَىٰ عَقِبَيۡهِ فَلَن يَضُرَّ ٱللَّهَ شَيۡـٔٗاۚ وَسَيَجۡزِي ٱللَّهُ ٱلشَّٰكِرِينَ,"2/8, 2/33"
1,الايات الكريمة,و,وَمَا مُحَمَّدٌ إِلَّا رَسُولٞ قَدۡ خَلَتۡ مِن قَبۡلِهِ ٱلرُّسُلُۚ أَفَإِيْن مَّاتَ أَوۡ قُتِلَ ٱنقَلَبۡتُمۡ عَلَىٰٓ أَعۡقَٰبِكُمۡۚ وَمَن يَنقَلِبۡ عَلَىٰ عَقِبَيۡهِ فَلَن يَضُرَّ ٱللَّهَ شَيۡـٔٗاۚ وَسَيَجۡزِي ٱللَّهُ ٱلشَّٰكِرِينَ,"2/8, 2/33"
1,الايات الكريمة,و,وَمَن يَبۡتَغِ غَيۡرَ ٱلۡإِسۡلَٰمِ دِينٗا فَلَن يُقۡبَلَ مِنۡهُ وَهُوَ فِي ٱلۡأٓخِرَةِ مِنَ ٱلۡخَٰسِرِينَ,7/32
1,الايات الكريمة,و,وَوَرِثَ سُلَيۡمَٰنُ دَاوُۥدَ,3/30
1,الايات الكريمة,و,وَوَيۡلٞ لِّلۡمُشۡرِكِينَ ۞ ٱلَّذِينَ لَا يُؤۡتُونَ ٱلزَّكَوٰةَ,18/43
2,الاحاديث,ا,اذا كان يوم القيامة نصبت للنبيين منابر من نور...,5/39
2,الاحاديث,ا,الأعمال بخواتمها,17/5
2,الاحاديث,ح,الحسن والحسين سيدا شباب اهل الجنة، وفاطمة سيدة نساء الجنة الا ما كان من مريم ابنة عمران,14/37
2,الاحاديث,ا,ان الامامة في قريش,3/9
2,الاحاديث,ا,ان الله عزوجل لما امرني ان ازوج فاطمة من علي، قال لي جبربل...,11/38
2,الاحاديث,ا,ان الله عزوجل يغضب لغضبك ويرضى لرضاك,17/36
2,الاحاديث,ا,ان ملكا من ملائكة السماء -لم يكن زارني- استأذن الله تعالى في زيارتي، فاذن له...,17/37
2,الاحاديث,ا,انما فاطمة بضعة مني، من اٰذى فاطمة فقد اٰذاني، ومن احبها فقد احبني، ومن سرها فقد سرني,2/37
2,الاحاديث,ا,ايها الناس انكم تحشرون يوم القيامة عراة كما قال الله عزوجل...,14/7
2,الاحاديث,ا,ايها الناس انكم تحشرون يوم القيامة عراة...,12/42
2,الاحاديث,ع,علي مني كهارون من موسى,4/6
2,الاحاديث,ع,علي مني وانا منه وهو ولي كل مؤمن بعدي,11/29
2,الاحاديث,ف,فدتك نفسي انت سيدة نساء العالمين,10/37
2,الاحاديث,م,ما جاءني من الرقيق ما يسع جميع نساء المسلمين...,15/41
2,الاحاديث,م,من كنت مولاه فعلي مولاه، اللهم وال من والاه وعاد من عاداه,15/6
2,الاحاديث,م,من يكون وصيي وخليفتي,3/6
2,الاحاديث,م,وما الذي يعجبك يا عمار، ان كان الله نظر الى ابنة نبيه ولا معين لها فايدها بمن يعينها على امرها,7/38
2,الاحاديث,ي,يا علي من كنت عليخ غضبان فان الله ورسوله عليه عضبانان,14/40
2,الاحاديث,ي,يا فاطمة ان جبريل عليه السلام كان يعارضني بالقران في كل عام مرة,10/44
2,الاحاديث,ي,يا فاطمة زوجتك سيد العرب... انا سيد ولد اٰدم، وعلي سيد العرب، وابناه الحسن والحسين سيدا شباب اهل الجنة,11/37
2,الاحاديث,ي,يمضي جيش اسامة ولا يتخلف عنه احد,14/14
3,الاكاليم,ا,احتجوا بالشجرة واضاعوا الثمرة,6/11
3,الاكاليم,ا,اما ما امتحنت به بعد وفاة رسول الله ...,5/13
3,الاكاليم,,اما والله لقد تقمصها ابن ابي قحافة,8/3
3,الاكاليم,ا,ايها الناس شقوا امواج الفتن بسفن النجاة,11/26
3,الاكاليم,س,سلوني قبل ان تفقدوني تجدوا عندي علم ما كان...,1/29
3,الاكاليم,ك,كانت فاطمة عليها السلام تخدم وتقوم بمهنة بيتها...,2/41
3,الاكاليم,م,ما قالت الانصار... فهلا احتججتم عليهم,1/11
3,الاكاليم,ك,وكم كنتم؟ واين تكونون في الجم الغفير,13/11
3,الاكاليم,,يا عبد الرحمن قبض والله نبي الله حين قبض وانا اولى الناس بالناس مني..,19/6
4,الاعلام,ق,ابا قحافة,13/10
4,الاعلام,ج,ابن جبير,5/8
4,الاعلام,ب,ابو بكر بن ابي قحافة التيمي,"8/3, 13/5, 11/8, 16/8, 2/9, 5/9, 19/9, 8/10, 12/10, 14/10, 16/10, 17/12, 5/26, 8/26, 2/27, 9/27, 11/27, 13/27, 16/27, 2/28, 12/28, 12/28, 14/28, 15/28, 7/29, 13/29, 16/29, 18/29, 7/30, 11/30, 13/30, 10/32, 17/34"
4,الاعلام,س,ابو سفيان بن حرب,9/26
4,الاعلام,ع,ابو عبد الله,19/43
4,الاعلام,ع,ابو عبيدة بن الجراح,"12/8, 3/9, 5/9, 7/9"
4,الاعلام,ق,ابو قحافة,15/10
4,الاعلام,ب,ابي بصير,18/44
4,الاعلام,م,ابي جعفر محمد بن علي ع م,18/44
4,الاعلام,س,ابي سعيد الخدري,13/37
4,الاعلام,ه,ابي هريرة,16/37
4,الاعلام,ا,احمد بن محمد الطبري,15/44
4,الاعلام,م,اخا الاشعريين,10/21
4,الاعلام,ج,اخا بجيلة,10/21
4,الاعلام,ا,اٰدم,12/37
4,الاعلام,ا,اسامة,"6/14, 10/14, 14/14, 17/14"
4,الاعلام,ا,اسماعيل بن موسى,9/38
4,الاعلام,ا,الاحنف بن قيس,3/25
4,الاعلام,ا,الاسود العبسي,3/12
4,الاعلام,م,الاشتر (مالك),3/25
4,الاعلام,ا,الاشعث الكندي,4/25
4,الاعلام,ح,الحسن,"5/23, 2/35, 4/35, 13/37, 14/37, 5/38, 10/39, 11/40"
4,الاعلام,ح,الحسن البصري,4/10
4,الاعلام,ح,الحسنان,10/4
4,الاعلام,ح,الحسين,"5/23, 2/35, 4/35, 13/37, 14/37, 5/38, 10/39, 11/40"
4,الاعلام,ز,الزبير بن العوام,"17/9, 12/10"
4,الاعلام,س,السري بن عبد الله,1/27
4,الاعلام,م,الشريف الرضي ابي الحسن محمد بن الطاهر,6/3
4,الاعلام,ع,العباس بن عبد المطلب,"9/26, 11/28, 13/28, 14/28"
4,الاعلام,ع,العوني,10/10
4,الاعلام,ق,القاسطين,"14/2, 4/26"
4,الاعلام,م,المأمون بن هارون العباسي,"3/35, 5/35"
4,الاعلام,م,المارقين,"14/2, 4/26"
4,الاعلام,م,المصطفى,11/34
4,الاعلام,ن,الناكثين,"14/2, 4/26"
4,الاعلام,ا,ام ايمن,"12/29, 17/29, 19/29"
4,الاعلام,ا,انس بن مالك,16/44
4,الاعلام,ب,بريدة,"1/27, 8/27, 13/27, 18/27, 5/28"
4,الاعلام,ج,جابر,"16/43, 18/43"
4,الاعلام,ج,جبريل,"11/38, 1/39, 11/44"
4,الاعلام,ج,جعفر,2/19
4,الاعلام,ج,جعفر بن محمد الصادق,"16/36, 1/37, 4/39, 18/39, 6/40, 9/40, 15/43"
4,الاعلام,ح,حسن بن زيد,1/37
4,الاعلام,ح,حمران بن ابان الرازي,1/41
4,الاعلام,ح,حمزة,2/19
4,الاعلام,د,داوود,3/30
4,الاعلام,ذ,ذو الثدية,5/24
4,الاعلام,ر,ربيع بن صبيح,4/37
4,الاعلام,ز,زكريا,4/30
4,الاعلام,س,سجاح الكذابة,10/12
4,الاعلام,س,سعد بن عبادة,"8/9, 12/9"
4,الاعلام,س,سعيد بن جبير,"13/7, 5/8, 11/42, 2/43, 2/43"
4,الاعلام,س,سعيد بن قيس,3/25
4,الاعلام,س,سلمان الفارسي,"18/9, 19/9, 6/10, 7/10, 10/10"
4,الاعلام,س,سلمان بن ابي البردا,7/6
4,الاعلام,س,سليمان,3/30
4,الاعلام,ع,عائشة بنت ابي بكر,"1/30, 4/37, 7/37, 8/37, 17/40, 3/44"
4,الاعلام,ع,عبد الرحمن بن ابي ليلى,"7/6, 19/6, 2/7, 9/7"
4,الاعلام,ع,عبد الله بن العباس,"7/3, 1/5, 3/5, 3/5, 13/7, 5/8, 7/8, 11/42"
4,الاعلام,ع,عبد الله بن جعفر,7/23
4,الاعلام,ع,عبد الله بن عمر,"5/10, 6/10, 7/10"
4,الاعلام,ع,عبد الله بن مسعود,9/38
4,الاعلام,ع,عبيدة بن الحارث,3/19
4,الاعلام,ع,عثمان بن عفان,"14/5, 6/18, 7/18, 10/18, 13/18, 5/19, 2/22, 3/22, 1/23"
4,الاعلام,ع,علي بن ابي طالب عليه السلام,"11/2, 16/2, 18/2, 14/5, 1/6, 7/6, 18/6, 6/8, 16/9, 3/10, 13/10, 15/10, 18/10, 1/12, 3/13, 12/22, 15/26, 4/27, 5/27, 10/27, 12/27, 11/28, 12/28, 14/28, 9/29, 17/29, 18/29, 6/30, 13/31, 8/35, 2/36, 6/37, 12/37, 3/38, 4/38, 2/39, 8/39, 11/40, 12/40, 13/40, 15/40, 2/41, 3/42, 3/43"
4,الاعلام,ع,علي بن جرير,4/39
4,الاعلام,ع,علي بن سعيد,4/43
4,الاعلام,ع,علي بن هاشم,17/40
4,الاعلام,ع,عمار بن ياسر,"19/21, 19/21, 19/21, 1/22, 2/38, 7/38"
4,الاعلام,ع,عمر بن الخطاب,"14/3, 14/5, 12/8, 3/9, 5/9, 7/9, 6/27, 1/28, 2/28, 3/28, 5/28, 9/28, 17/34"
4,الاعلام,ع,عمران بن حصين,"1/27, 2/27, 7/27, 11/27"
4,الاعلام,ع,عمرو بن العاص,"1/21, 11/22, 18/22, 1/24"
4,الاعلام,ع,عمرو بن شهر,2/38
4,الاعلام,ع,عمرو بن عبد العزيز بن مروان الاموي,"15/34, 5/35"
4,الاعلام,ف,فاطمة عليها السلام,"17/9, 4/29, 8/29, 13/29, 17/29, 19/29, 7/30, 13/34, 16/34, 1/35, 3/35, 8/35, 10/35, 7/36, 10/36, 15/36, 17/36, 17/36, 3/37, 3/37, 6/37, 10/37, 11/37, 15/37, 5/38, 3/39, 12/39, 13/39, 17/39, 4/40, 11/40, 13/40, 16/40, 17/40, 2/41, 10/41, 3/44, 10/44, 13/44, 14/44, 16/44"
4,الاعلام,م,مالك الاشتر النخعي,4/23
4,الاعلام,م,محمد بن الحنفية,7/23
4,الاعلام,م,محمد بن سلام,"3/13, 13/29, 10/30"
4,الاعلام,م,محمد بن عبد الرحيم,12/40
4,الاعلام,م,محمد بن عبد الله بن الحسن بن الحسن بن علي بن ابي طالب,4/43
4,الاعلام,م,محمد بن مخلد,18/9
4,الاعلام,م,محمد رسول الله صلى الله عليه وآله,"15/2, 1/3, 16/7, 2/8, 8/12, 9/12, 12/15, 6/16, 11/18, 18/18, 13/20, 12/21, 18/21, 17/30, 12/32, 17/32, 9/36, 11/36, 4/39, 11/40, 15/42, 18/42"
4,الاعلام,م,مروان بن الحكم,"5/10, 10/10"
4,الاعلام,م,مريم ابنة عمران,"11/37, 15/37, 15/44"
4,الاعلام,م,مسيلمة الكذاب,"6/12, 8/12, 9/12, 17/12"
4,الاعلام,م,معاوية,"12/20, 16/22, 1/23, 14/23, 15/23, 18/23, 6/24"
4,الاعلام,م,موسى,"4/6, 15/16, 16/16"
4,الاعلام,ه,هارون,"4/6, 15/16, 16/16"
4,الاعلام,ي,يعقوب,4/30
5,الاماكن,ح,الحوأب,11/19
5,الاماكن,ع,العوالي,"11/30, 13/34, 1/35, 4/35, 6/35, 13/35"
5,الاماكن,غ,الغدير,6/6
5,الاماكن,ك,الكوفة,"10/25, 5/43"
5,الاماكن,ن,النخيلة,11/24
5,الاماكن,ي,اليمامة,7/12
5,الاماكن,ي,اليمن,4/12
5,الاماكن,ت,تبوك,10/38
5,الاماكن,ح,حرورا,11/24
5,الاماكن,د,دجلة,"12/24, 1/25"
5,الاماكن,س,سقيفة بني ساعدة,"11/8, 16/8, 12/9, 19/10"
5,الاماكن,ص,صنعاء,4/12
5,الاماكن,ف,فدك,"8/29, 14/29, 11/30, 13/34, 1/35, 4/35, 6/35, 13/35"
5,الاماكن,م,مسجد الجامع بالكوفة,10/25
5,الاماكن,م,مصر,2/21
5,الاماكن,م,مكة,14/20
5,الاماكن,م,مملكة سبأ,8/20
6,القبائل,ا,الانصار,"16/8, 18/8, 8/9, 12/9, 12/11, 11/14, 3/27, 14/30, 14/32"
6,القبائل,ا,الاوس,8/14
6,القبائل,ب,البدريين,12/21
6,القبائل,ت,التيمي,11/8
6,القبائل,خ,الخزرج,8/14
6,القبائل,ع,العجم,16/2
6,القبائل,ع,العرب,"16/2, 2/12, 8/14, 11/31, 12/31, 7/33, 12/37, 13/37"
6,القبائل,م,المهاجرون,"12/11, 11/14, 14/30, 9/32"
6,القبائل,ا,بنو الاصفر,7/20
6,القبائل,ب,بنو عبد المطلب,"2/6, 17/9, 12/11, 14/13, 3/15"
6,القبائل,ه,بنو هاشم,11/11
6,القبائل,ق,بني قيلة,5/33
6,القبائل,ث,ثقيف,6/21
6,القبائل,ح,حمير,"4/12, 5/12"
6,القبائل,ق,قريش,"3/7, 3/9, 4/11, 8/14"
7,الحيوانات,ا,الابل,"7/4, 2/32"
7,الحيوانات,ب,البهم,3/7
7,الحيوانات,ج,الجمل,10/19
7,الحيوانات,ص,الصعبة,18/3
7,الحيوانات,ض,الضبع,9/4
7,الحيوانات,ط,الطير,9/3
7,الحيوانات,غ,الغنم,10/4
7,الحيوانات,ع,عنز,17/4
7,الحيوانات,ف,فنيق,17/31
7,الحيوانات,ك,كلاب,11/19
8,الاشعار,ا,الا لا فادخلي المخدع ۞ فقد هيي لك المضجع,11/12
8,الاشعار,ب,به اجمع به اجمع ۞ فهو اهنى وهو انفع,15/12
8,الاشعار,س,سقى الله سعدا يوم ذاك ولا سقى * عراجلة هابت صدور البواتر,14/9
8,الاشعار,ش,شتان ما يومي على كورها * ويوم حيان اخي جابر,15/3
8,الاشعار,ف,فان كنت بالشورى ملكت امورهم ۞ فكيف بهذا والمشيرون غيب,7/11
8,الاشعار,ق,قد قتلنا سيد الانـ * صار سعد بن عباده,10/9
8,الاشعار,ق,قد كان بعدك انباء وهينمة ۞ لو كنت شاهدها لم تكثر الخطب,1/34
8,الاشعار,ل,لعمري لقد ايقضت من كان نائما * واسمعت من كانت له اذنان,11/7
8,الاشعار,ل,لو لم يولوا امرهم لشرارهم ۞ لم يفض امرهم الى الحجاج,11/10
